TRANSACTION_ID,PROBABILITY,PREDICTION
461329bc,0.55331594,1
0f3c9ffa,0.00028490802,0
43c89e8b,0.00014577401,0
76592a84,0.99075806,1
56d8d90e,0.0006757601,0
bc576cf9,0.44906616,0
6a7688e3,0.22172734,0
76dfc17b,0.44530797,0
8805c62e,0.17328861,0
7998ace1,0.0023023502,0
f06a333e,0.9864544,1
4585ee3d,0.73617125,1
daf1ca7d,4.586106e-06,0
a3aeb407,0.5878699,1
59e5974d,0.025713922,0
a33f1095,0.034737416,0
7197e0de,0.0002050851,0
b35a7be2,0.9644607,1
cda5d7c9,9.243964e-05,0
e1c0c9e6,0.76012033,1
2ea2a1ad,0.8264491,1
d450f502,0.0045196214,0
689a4c13,0.024595378,0
bba34ddd,0.011758041,0
3078aca5,0.9151402,1
8ee36036,1.329439e-05,0
0dd5580c,0.00074684416,0
8b87391b,0.0029842942,0
1c11b4c6,0.012290693,0
d26c9ef4,0.98042154,1
4c663e47,0.22868633,0
7aa0117e,0.9005719,1
ebe1d831,0.9721874,1
1355044c,0.45486683,0
a75eb0f7,0.6118672,1
367d9d82,0.9810689,1
6681928a,0.9953738,1
12c8bf5e,0.9881762,1
8bdb0bce,0.982199,1
33c64323,0.9943121,1
81b53e4d,0.07963443,0
7c4e88c2,0.026332939,0
a90510f6,0.018764423,0
b7b4152c,0.0035525057,0
3af3ffa9,0.38154253,0
bb56bf47,0.9982978,1
02ad10af,0.96791923,1
a80056dc,0.00010967057,0
66ea3e30,0.025608065,0
a8e9d812,0.0038006904,0
aa9bb1b3,0.0020215348,0
0bf9fdc5,0.0018952452,0
15f30bb9,0.18964529,0
2462bde0,0.99430597,1
07b985f7,0.33525842,0
c92f6581,0.001002234,0
38102ca6,0.00483134,0
e646707a,0.0014468266,0
c1262a12,0.0010030179,0
f2bad90b,0.0002765502,0
64eee6c5,0.7975072,1
008b22b8,0.0041800924,0
0b3fb1d5,0.0047596977,0
2824e80c,3.8275768e-05,0
074d4de5,0.0018588029,0
b63bd761,0.0070717297,0
ed9878d1,0.00018193643,0
b2882af9,0.9910534,1
e7d65a9a,0.09250362,0
ce6ca06e,0.036190014,0
7aa7f2bb,0.996373,1
e85853ce,0.9897056,1
2d01cf0d,0.50407714,1
7f9607a6,0.0040091504,0
fc0e9ba3,0.8547494,1
f5778d19,0.9445308,1
a916e71a,0.87049675,1
01783e81,0.0020747427,0
acee10b8,0.00012493634,0
8e6ee7b0,0.9791523,1
812b6857,0.9811345,1
796a90cc,0.9643685,1
c0218382,0.00014419014,0
aec085ae,0.0007180972,0
b8f59793,0.050558146,0
535c1d26,0.9319968,1
4382bc7b,0.008557501,0
557ff95b,0.0064139543,0
31e0a254,0.033361785,0
00f3dbe8,0.04968514,0
74fc49b0,0.00042959,0
b2b03a65,0.003394358,0
a72e56dc,0.9826496,1
fdcb74ca,0.00082879834,0
9324fd0b,0.94107974,1
e58f2312,0.0022505792,0
b30a6890,0.9940589,1
1cfd8553,0.9317849,1
5f466e19,0.99233043,1
985b6668,0.991021,1
ad89c5c7,0.98938376,1
babe86fd,0.062330768,0
7711dbd7,0.9570972,1
d95c8ef7,6.3580985e-05,0
3233beb4,0.9984899,1
24fb3448,0.98957694,1
62f18b80,0.00019896752,0
91f4a4fa,0.19051974,0
fd01540d,0.009072272,0
2b145e27,0.33487734,0
6f178bf6,0.9494037,1
bbaab28e,0.0014809663,0
a4453e4e,0.001105732,0
bdbf5f15,0.40386328,0
ac238c55,0.2088842,0
0369c274,0.01327776,0
870d888c,0.07157923,0
f1f15401,0.00016060524,0
b3badca2,0.8618107,1
22f06d27,0.010224928,0
bfb15827,0.054727297,0
4e4bf246,0.0039317585,0
44387fbd,0.9349627,1
42937f74,0.9294763,1
defab554,0.99051195,1
23beb5eb,0.9812937,1
9fea0482,0.46727595,0
605628cb,0.97325784,1
1d1fc4bb,0.0009869718,0
4a46a2a2,0.95445704,1
8e62fb81,0.20004025,0
93fced48,4.3756692e-05,0
2bc38d5a,3.553422e-05,0
63b3b8e7,0.86712253,1
5e6718f0,5.033071e-05,0
f398616b,0.019934023,0
48bdc909,0.17714089,0
9bf0cd3f,0.99527264,1
84e8350d,0.030940661,0
7448531f,0.70660335,1
e03e059c,0.00055235205,0
9c2350e5,0.48148805,0
7ecac613,0.0003646582,0
92930c25,0.99775106,1
3c10da05,5.6150526e-05,0
31e4c9c3,0.008385607,0
081d1e74,7.546969e-05,0
c5e39e3f,0.00088072324,0
371ebebd,0.00042400075,0
ffe355a5,0.031887665,0
d29eeede,7.084483e-05,0
91a2a45b,0.09698525,0
870cd754,0.9847163,1
ad096c94,0.08578499,0
b6a9f554,0.9941608,1
a4064ca4,0.0002296665,0
0ceb2138,0.0044371635,0
eb80f9c7,0.0045956434,0
cf586027,0.00090699864,0
ef891e9f,0.00012775467,0
96c6ff69,0.00014392051,0
b7aeb282,0.056790397,0
c2612d40,0.001440268,0
028c0fc7,0.65635043,1
22e050b0,0.006074228,0
9bcddb99,0.91051733,1
1e040084,0.0002788736,0
3c30a543,0.99831945,1
b120304a,0.98420763,1
e093ffe5,0.00014566175,0
6b9838bf,0.91858095,1
00b56749,4.6159694e-06,0
b39c527c,0.8962666,1
5ad0fea2,0.0054584853,0
256914d1,0.82107854,1
da99a0ce,0.002952651,0
e611eb39,0.0003700577,0
1be9dbbe,0.00053367915,0
3dbd0ae5,0.00035048605,0
2765abc1,0.97623736,1
e07debfb,0.012370525,0
3207ce50,0.00014068522,0
1bb76f15,0.86434823,1
b14c99b7,0.39158073,0
220f41f0,0.19619977,0
bc0dccbf,0.0041986657,0
0d5dc4d6,0.94322455,1
8311adc9,0.012482239,0
00c7c6f9,0.48138496,0
d5ae44e2,0.9788235,1
69b25a08,0.00048089278,0
5dea2829,0.62568253,1
9a710075,0.85718125,1
ac712b90,0.05004935,0
ee231a2b,0.27252567,0
02e1d130,0.017389901,0
2bb7ee56,0.0011607127,0
0464f341,0.015050516,0
981c1418,0.001089372,0
925595dc,0.70826477,1
6ce9ab5c,0.018894851,0
b8250623,0.9952737,1
c4275042,0.00026659478,0
3cf2724c,0.036806475,0
d365df71,0.041588824,0
6dbac0f1,0.000621857,0
54c37a26,0.05830687,0
e2cc2574,0.4208213,0
e28f2cd3,0.0054934723,0
d3fe23c4,0.6303317,1
38b5377b,0.79747665,1
48cd6b3c,0.002234898,0
6e30d148,3.7313691e-06,0
94b39c19,0.0032601943,0
13b574d0,0.99015915,1
698eecad,0.98571604,1
eab9707e,0.027902601,0
61d8a768,0.46015853,0
ed680f76,0.0015467568,0
1c470a78,0.90247685,1
7b56b757,0.9740089,1
5b0f0bac,0.9576905,1
11d9c091,0.9115652,1
22483d73,0.002260455,0
fa5557df,0.0008693695,0
00c2f4b3,0.027785214,0
4e525474,0.97550076,1
8e29f51d,0.047377244,0
a650954a,0.00047644821,0
3517a624,0.7659543,1
7738e8bb,0.004100687,0
1dcc5f6d,0.19154984,0
521ca767,0.818747,1
47a92ba4,0.02354483,0
8f830830,0.00019805877,0
561b8a1a,0.008116923,0
cd83aef4,0.326552,0
b3f12799,0.013432356,0
3fa67a36,0.0026163717,0
d279eb09,0.42564702,0
f2fa75cd,0.98831314,1
c4f3487c,0.97971714,1
22fbd7ec,0.9527464,1
34d35b41,0.38066968,0
cc99b08d,0.020375412,0
08c68460,0.03683186,0
222c6dfa,0.9734308,1
5f51acc0,0.0006679772,0
0f42a34b,0.016410604,0
6ef7316e,0.0010846504,0
431cfe6a,0.05916441,0
b74c8a46,0.7647052,1
239e0d6a,0.087050274,0
1d0b46bf,5.3442178e-05,0
992dce4e,0.13386214,0
d474ffa7,0.0006709008,0
89084f38,0.98193663,1
ad093a40,0.024393685,0
928e8d67,0.0002542698,0
c3506e3a,0.0005785611,0
cf0f3518,0.071127385,0
fed0d331,0.0033502895,0
4d35e3f7,0.027670715,0
78e7bacf,0.21211511,0
3f4083d7,0.0018623938,0
3d5005b8,0.57105035,1
a1e26f1e,0.045217372,0
ea571b15,0.0022791547,0
12661a2f,0.0396879,0
f4e0b484,0.0008265277,0
8994048c,0.0033715263,0
05a15973,0.9171222,1
b7b7e0c9,0.0006763278,0
aaa5d6c6,0.62676823,1
7224924e,0.003543025,0
3157e9a1,0.0775352,0
9fb10ea3,0.9536268,1
af091f86,0.990699,1
8f35036d,0.044996135,0
839235f7,0.3670042,0
70ef6440,0.00043181732,0
174a2017,0.6276653,1
9f55815a,0.75133055,1
35eae4f3,0.020056466,0
3a921d32,0.00028867085,0
ff92b27c,0.00091177627,0
4fcfea64,0.18613641,0
6b625df4,0.5036571,1
604a4998,0.021487348,0
584bea0f,0.00045489313,0
4fc6df79,0.9704027,1
1c634a39,0.83008176,1
0493dd25,0.0038669107,0
0798bad6,0.89422977,1
6d9927ea,0.012786906,0
702fe2aa,0.0016922937,0
e51ba177,0.8750123,1
c56ff370,0.0001764451,0
0d5bfdf1,0.003665401,0
790503b0,0.8660293,1
76ebf17c,0.06390877,0
952984df,0.12137326,0
9f6e09a2,0.000305832,0
e772be7b,0.944176,1
cc8b7438,0.00045515207,0
9216fc02,0.13059102,0
69b545e6,0.78094494,1
df9f5889,0.015405944,0
319146c1,0.930187,1
ea5c3326,0.08043196,0
18ffb080,0.9175627,1
ae42a2e4,0.7659442,1
8e4e9c18,1.0,1
96a5b354,0.85793906,1
e3b9f9fb,0.488646,0
ecdf8c59,0.98579973,1
d1f25fb1,0.9888703,1
5eef2606,0.9837083,1
3ce98331,0.037883677,0
3197dbe2,0.9891358,1
ab3ce4c5,0.6143917,1
b651a3b4,0.92224526,1
d92b55cd,0.9873879,1
cf35a120,0.39095134,0
149bfe76,0.13825478,0
77adf7e3,0.8812852,1
88a25a1f,0.00094147207,0
645e265e,0.0013235972,0
20b502df,0.9940525,1
643e4724,0.41815978,0
36a1567e,0.124143966,0
cabaa795,0.01893227,0
d3b348d2,0.9311785,1
2f0b307f,0.9960414,1
51cfad5e,0.1803383,0
4d2788ed,0.012234596,0
9af6ca18,0.00028134492,0
0ef77375,0.00062755786,0
e6f92173,0.0021954973,0
0c5ffa4d,0.9397371,1
95220f5f,0.77303815,1
71da3f89,0.7389232,1
77ea0439,0.9620312,1
84e2b9b6,0.98394257,1
e7cd339b,0.022933817,0
0631f711,0.0010165443,0
507c26f2,0.9342202,1
e1c23e4a,0.9722728,1
5dbc9c75,0.9705864,1
5cc06694,0.7285203,1
b3c78b02,0.97695917,1
9fbd9f60,0.99881643,1
bf245562,0.00032722286,0
b213b7b0,0.9236193,1
2942aafd,0.00018133753,0
fa485c9d,0.014807442,0
f35db39f,0.99666756,1
f8666707,0.986356,1
28a8658b,0.8329869,1
13ab0c06,0.98671734,1
fd70f178,0.84653854,1
70651b4d,0.9857114,1
83767a96,0.92461073,1
a79152d8,0.0011013509,0
caa774f7,0.19340172,0
514b9e3b,0.95513576,1
a9a28ce8,0.026793543,0
1c575a0c,0.9975377,1
b2694a1c,0.9543502,1
95d4fc29,0.19200423,0
1693f4c9,0.99716765,1
f4c6bb7e,0.28025568,0
f2b599ef,0.93103385,1
c537c2a7,0.9871383,1
4bfd7481,0.9289938,1
0b747c1e,0.18803638,0
60b7f98b,3.798432e-09,0
e8e64bff,0.046360977,0
13f9cbb9,0.9889646,1
06fc31cb,0.98712456,1
0046b729,0.0012130013,0
7832bb62,0.19202901,0
46e7ec8c,0.00047568948,0
ca2909a7,0.0041503846,0
969adb72,0.10349624,0
f69ddacb,0.0012849609,0
2101c808,0.00015376841,0
1ba8f905,0.9793044,1
afa0ffff,0.9704447,1
a40e59ee,0.00022193698,0
e720e471,0.013978236,0
16527d76,0.6799682,1
f296bbaa,0.954536,1
2b40bd82,7.870073e-05,0
28e0118f,0.7416008,1
54bb2260,0.0006379353,0
6e138635,0.8391051,1
608b7c48,0.014012176,0
235c066f,0.98497933,1
e63393b2,0.94676095,1
428993b7,0.9372086,1
b7908801,0.9679645,1
2001aba1,0.0015075196,0
c3b5b034,0.00012625987,0
8a6e9d1b,0.7394225,1
6b924353,0.10541238,0
aa4f486f,0.010740502,0
c716042c,0.0018439841,0
d49f4c31,0.9704897,1
29b44540,0.00027119444,0
589a3839,0.003161929,0
7899101a,0.015190783,0
23fcbcee,0.59591854,1
4aa0af40,0.3867198,0
cd87e622,0.08900785,0
f05ca9d3,0.99998164,1
7052f5f5,0.97291875,1
220a91b8,0.9266142,1
93b435d2,2.0135358e-05,0
b05f0ff1,0.15754367,0
1bc57b4e,0.99542326,1
b67291ab,0.97772855,1
e27e5492,0.0010772594,0
9d59f594,0.98653626,1
1dfac0b0,0.0006737329,0
656f5198,0.64706206,1
373d3de2,0.0024193148,0
4041bfc9,0.0013413306,0
9f1b555b,0.01174604,0
05013b83,0.9610511,1
cd7c8206,0.017447636,0
4750da0d,0.7838041,1
761779f9,0.007960654,0
e9184f03,0.011652907,0
6dc9e337,0.00015376885,0
debbb919,0.0015422698,0
f91b4814,0.43011075,0
c8a6592d,0.3843091,0
0462279e,0.010021174,0
3af79f70,0.9038722,1
77ea9e2b,0.008456392,0
7fe8e950,0.6958279,1
9881638b,0.96990496,1
7807e236,0.24525571,0
a5a338c6,0.059256744,0
c76f7cfc,0.41982087,0
793908f9,0.97581255,1
f5af9157,0.026327401,0
d43740bf,0.0002912351,0
0d2a78ee,0.9182144,1
654e32e9,0.0006613006,0
bd50319e,0.10939278,0
23d20174,0.00053609745,0
c4710cc2,0.00026207088,0
9aab624c,7.937279e-05,0
1e9a0d33,0.79414225,1
87c43a72,0.0025174182,0
d52ab8e6,0.0030530747,0
f0b3d741,0.9979277,1
0db0ea80,0.94873065,1
d5fee6b2,0.06246423,0
7cfa6202,0.8418625,1
b4e16e52,4.30967e-05,0
39c5b50e,0.03143932,0
443f5de5,0.0021037764,0
9c226b69,0.007409261,0
d280872f,0.003986215,0
328909ae,0.115607865,0
6f369a26,0.037725333,0
238ae633,0.064704634,0
2d1b969a,0.00022087681,0
c262dabb,0.001311518,0
2227db5b,0.07091981,0
6dd8ba21,0.0013071613,0
55d27a50,0.99825174,1
33eb8338,0.99747485,1
f3be4ea7,0.009962901,0
3d733c95,0.00019163349,0
466232d2,0.9761122,1
ed68fc76,0.0030905292,0
f8bb0659,0.04385497,0
3320c7ab,0.84017247,1
5dbdd434,4.0681036e-05,0
ec779a05,0.0008964784,0
57689ba4,0.9944798,1
645907bf,0.050088253,0
64579e69,0.0022426504,0
cdb50dc5,0.0024332418,0
bd5a9792,0.0011226669,0
487c73e1,0.5759457,1
0363dad5,0.9097027,1
b685e66b,0.0003632516,0
0f2dbafc,0.0038765047,0
2a3a58a2,0.0009724254,0
14950bf1,3.7132522e-05,0
f5481eca,0.021003725,0
e0659f6d,0.002437163,0
a8ca671b,0.0005589334,0
dd15444e,0.13650052,0
73187e02,0.010294275,0
47edabaa,0.9527316,1
c7984df7,0.9870475,1
84d3cebc,1.6186748e-05,0
3c1937ea,0.93937916,1
789a600a,0.04732749,0
a4a92075,0.0013449506,0
b21370e4,0.93437374,1
325155b8,0.0023530282,0
1f0123d4,0.00025597983,0
92ac243e,0.039959285,0
d22ad8f3,0.000938758,0
8fcd3cb2,0.7726139,1
e7906be9,0.7363013,1
a08311f4,0.9653994,1
011de3ec,0.12706123,0
72a2c097,0.0019143078,0
3da045bd,0.009570452,0
809f6acd,0.3711781,0
3e9e11b5,0.9979636,1
1a104f6a,0.0053905593,0
8c30fcf8,1.00209545e-05,0
3a92ef0f,0.24128388,0
6d26f508,0.7195597,1
091672d3,0.1235129,0
7f4ee51a,0.16314602,0
01e3e897,0.8957772,1
bd367eab,0.03773256,0
f3d835fe,0.095282994,0
e8bf054c,0.00016030444,0
a8492735,0.05559724,0
2625e8ea,0.9524657,1
89d34225,0.6635277,1
2c31b362,0.0025560257,0
75bd5366,0.021491269,0
900a8839,0.9884815,1
f329c8d4,0.0071631884,0
5549ee27,0.14987554,0
cfdcd100,0.24162638,0
c650804a,9.9610654e-05,0
c76482ee,0.9715524,1
1e017b8f,0.9453065,1
1eaf253e,0.9872525,1
fcec0f57,0.75619906,1
5b71e720,0.00027013666,0
09dab127,0.017482344,0
afdad1c7,0.98018503,1
d67f0a8c,0.001145791,0
55388d0e,0.9553516,1
c736a60e,0.9144252,1
671a73c2,0.014157937,0
0193b69d,0.0029244465,0
652b5b45,0.005263608,0
9742c666,0.99737287,1
f56bd9ef,0.013714776,0
964dd094,0.96074724,1
6d61b5cf,0.97543263,1
3198ab37,0.9880413,1
cc4d3661,0.001175312,0
c8e54f25,0.034859102,0
3c0cde26,0.0029727817,0
8a238908,0.08099144,0
7b1e62c8,0.0008958009,0
f6b1a088,4.3726614e-05,0
d25d85fc,0.990058,1
37a13367,0.0022034708,0
b6585c2a,0.9373206,1
4770ea35,0.014723924,0
6ab33614,0.96647537,1
fed4a5ce,0.004068223,0
baa63473,0.99152184,1
069b19dd,0.81089103,1
47b8c691,0.0012219045,0
861dd4e0,0.99551487,1
8c4f5de9,0.039715357,0
fd422563,0.09195238,0
1622c314,0.8548309,1
b5762639,0.00081082806,0
7034d574,0.9812135,1
66b10c74,0.00016792552,0
e15eb9c0,0.075066164,0
6718d861,0.00076759374,0
94dc4788,0.850342,1
30103cda,0.002526692,0
ef39c639,0.00543786,0
f4b1b82b,0.1326623,0
91ee42d8,0.11688226,0
d2f1456d,0.8868323,1
8b00929a,0.0027059051,0
181644e5,0.0010632443,0
18c56c32,0.5653785,1
62b1148f,0.0027970937,0
481a86ba,0.00025265844,0
ba3dd2d9,4.258302e-05,0
ebfeed34,0.0016554355,0
64e578d1,0.0001091612,0
a5055514,0.00012961355,0
ce2a0eb1,0.024580214,0
12d9b556,0.0007419876,0
03ad9e43,0.34834805,0
b9a24292,0.48835155,0
01949e36,0.039175555,0
7351f3e0,0.6191689,1
f9e2838c,0.8675767,1
5e0a8576,0.13092421,0
b14a0b21,0.06731809,0
2ad1225f,0.00049395236,0
6959a997,0.0009094953,0
0e2f9208,4.3333457e-05,0
8aae07bf,0.00021568684,0
79b6cf1f,0.90758234,1
4ec17fa0,0.91196424,1
b580d26e,0.0016788834,0
5ceea1a2,0.831866,1
42d1c6fa,1.132382e-05,0
8066f0ed,0.25638556,0
f2c7a1a0,0.9016928,1
35ef53ae,0.023170507,0
c0fe871c,0.006293232,0
3e208a99,0.9842693,1
2dd943ed,0.9950355,1
c93a17f3,0.7147934,1
b6184754,0.0019159685,0
3296ead3,0.0002896512,0
4a36088a,0.005973044,0
6e0ea415,0.12814146,0
8f85017f,0.000803324,0
d8d1dff3,0.00012552194,0
caba8ea8,0.9569968,1
7ba8c6f3,0.00030783756,0
03fced67,0.00067396474,0
d79aa9ac,0.9700161,1
14e4f3a6,0.13181485,0
e49ba179,0.7041708,1
8b7da03d,0.9562151,1
dcf1cc45,0.97840506,1
f43ef42e,0.07984065,0
0246a831,0.11110212,0
c00b4dff,0.027519006,0
31e5d55b,0.92622334,1
246c33e8,0.22168322,0
29888e60,0.00066858926,0
f1e86484,0.028454015,0
e9cced50,0.98852515,1
fcf737fd,0.9252217,1
4c4724af,0.016216468,0
fc51b2e0,0.9414512,1
061d023c,0.013430485,0
76eb357d,0.82998633,1
94093a54,0.68500835,1
cfeceb23,0.022901004,0
248d953e,0.18270817,0
67e6937c,0.0043532606,0
a877b042,0.9751733,1
a4e53b3f,4.8942187e-05,0
4c6cca2d,1.04633555e-05,0
920ce1c5,0.012945614,0
f3616203,0.007935952,0
e10964ff,0.99165833,1
2d5892fe,0.0005853302,0
e847dd32,0.95711446,1
36437c3a,0.009496817,0
787b6a2a,0.5255546,1
2c5617f8,0.9956684,1
85e60149,0.00057249476,0
75474d14,0.9715424,1
8da051f9,0.9937382,1
073a73e5,0.03714292,0
ba167b97,0.060892604,0
da54e9c4,0.0018653327,0
da4e5d42,0.00032529532,0
46e36566,0.094760574,0
0bda4b65,0.0030440663,0
a25a5e04,0.99042207,1
0bdcaca4,0.00080855895,0
afded473,0.0006008931,0
b2595594,0.00024577923,0
ca6abdd3,0.99078244,1
c4fac16d,0.8383775,1
793ca61f,0.0014746631,0
120b0d5c,0.95786107,1
8ccb5795,0.5141492,1
730e738d,0.9761594,1
18b32eae,0.0059777233,0
7f8a0ba3,0.9992305,1
a34f8614,0.8855985,1
6ae55e4e,0.993265,1
7c006eda,0.23771131,0
8ecfeb3f,6.0141403e-05,0
9d62e6d7,0.06071059,0
850fb4ee,0.16719663,0
0724c322,0.15125793,0
9e5fe05d,0.924152,1
40006a9d,0.0002482346,0
daf1e69e,0.0036787204,0
ab510cc8,0.9840071,1
877e6936,0.92929834,1
45e32676,0.43123725,0
eee76b2c,0.023970429,0
caa03555,0.002674781,0
13102c71,0.019860562,0
92ff7961,0.014750606,0
31fa7e96,0.96687174,1
cdb4767d,0.0005477387,0
0a1eeb86,0.9708408,1
8ddf2a72,0.9991849,1
e2ac9094,0.87472486,1
e94dc21a,6.36842e-05,0
fd919b89,0.1619076,0
b0db2a3e,0.0003836634,0
0fd3797d,0.22234365,0
0028208d,0.31283674,0
674412f7,0.00014162011,0
3e2ed6c7,0.99179196,1
f4ee6edc,0.0025546874,0
8eb42955,0.026760131,0
1f754852,0.0027220722,0
57165cae,0.014360364,0
c82130ba,0.0009076418,0
2c71c1ed,0.00064409984,0
38982eda,0.029636117,0
9d98f00d,0.00037392447,0
e51fdec7,0.06656455,0
4b0ec40d,0.004582961,0
df6bf213,0.029022988,0
46b9142e,0.9767999,1
d4ed318a,0.06680094,0
ef98f61e,0.0011282816,0
158ff9cc,0.98657876,1
ec3684a6,0.008992021,0
7368310e,0.90582377,1
275f6828,0.0018118575,0
61ab0304,5.5089856e-07,0
2e1c955e,0.98637736,1
1cdc40c2,0.9997371,1
7b47c65c,5.604236e-05,0
191bf941,0.00054617133,0
e2d421ae,0.9207899,1
98cb15f1,0.03663443,0
4de47255,0.0036631047,0
a0fdb686,0.0022905946,0
ce71157b,0.0001968088,0
1eee0d18,0.00059412903,0
0a9b9245,0.009079051,0
46985f58,0.9999987,1
8ada595a,0.010822813,0
618b69d8,0.000379844,0
b079d554,0.021447273,0
674220e2,2.2206166e-05,0
89e3ea4a,0.99137926,1
0ad530af,0.0021201163,0
32b359ff,0.00947669,0
87bed4a1,0.20138548,0
5f579b6e,0.9969052,1
342b9fd5,0.99190664,1
c774e78c,0.88327426,1
13170bea,0.8384625,1
49cbe072,0.00068967533,0
9d718073,0.00028771028,0
9ebe51a0,0.9406032,1
a8f03b0c,0.0010746139,0
5ce0fe28,0.0017752488,0
a80c8d09,0.993961,1
742962e0,0.015437311,0
5f0b2ab1,0.989358,1
5ccead42,1.212045e-05,0
2bd17911,0.00026097277,0
6cddb231,0.96841526,1
4cb52605,0.106711596,0
74c30687,0.10731941,0
c7470b65,0.90589124,1
e216ec15,0.991865,1
b3136b39,0.27649516,0
1a2400fb,0.6840608,1
9e46524c,0.043311443,0
a772bfb2,0.72018355,1
5307d017,0.000290351,0
7f177e3d,0.0055384752,0
ffbe6038,2.8099501e-05,0
e09a1d8e,0.0016119712,0
2713563e,0.0036072757,0
a4737361,0.029547295,0
9e2640fb,0.0004314297,0
7e8b266b,0.7915052,1
99635f7d,0.0040090177,0
583e78d9,0.9883327,1
440a61e4,0.12708284,0
8a21e287,0.003020374,0
d794a89a,2.8912615e-08,0
8604d3d6,1.623814e-05,0
62b24ba0,0.9602704,1
c8aba41a,0.99933916,1
5fab3313,0.9568663,1
933e991b,0.0010477599,0
a261d7dd,0.012751166,0
f76eda43,0.0043137334,0
92a93850,0.80238056,1
12ed24e2,0.9727585,1
e43b4347,0.99147826,1
4769f67e,0.25752392,0
37fbaacb,0.15193532,0
285b97d7,0.99361324,1
71e89131,0.6143007,1
9ab5acbf,0.9962895,1
8940e905,0.0007120767,0
52ed59b9,1.9315143e-05,0
ca2b2cd6,0.12262237,0
8c2c8c8a,0.35604122,0
ab69fb34,7.9319754e-05,0
fcb29662,0.07479065,0
a868565a,0.9725485,1
9a18373f,0.18582341,0
2417df5f,0.000560324,0
031aa439,0.00073151314,0
b9ba07d8,0.9603404,1
515ec4a8,0.43350413,0
2dd31281,0.035026588,0
73071d4b,0.9516489,1
8297f10a,0.91402394,1
5c555a33,0.95768386,1
5629053b,0.9351801,1
b633b238,0.03378251,0
2f753cac,0.026123336,0
8a745ae6,0.0011751872,0
066d82ba,0.0005518948,0
c654ccf7,0.096906446,0
eb3b9bab,0.010918403,0
e851b22a,0.9120327,1
0c78c912,0.97563,1
ee39113d,0.9957444,1
c0db8fe3,0.8882407,1
ca21a9b4,0.024906019,0
757f1450,0.9826489,1
66a248c4,0.95053107,1
2b3072d5,0.99111044,1
b2a827cf,0.26264036,0
fd92ac18,0.9923296,1
2b651121,0.00036413156,0
353d73e4,0.9787718,1
4c98f9c5,0.01443329,0
8ca943d5,0.21883622,0
de402a4a,0.0019298955,0
002346f1,0.0017310377,0
acc76764,0.011825691,0
e94f012b,0.0011108551,0
1f164316,0.0012007654,0
39dc5347,0.00062418176,0
c2ba90e5,0.89768517,1
b038b0bc,0.8790686,1
90a83b27,9.188517e-05,0
018a404f,0.8363373,1
1a6486c5,0.94265634,1
f297475a,0.9677925,1
a6f55e8c,0.00029748192,0
0cd1211a,0.011544854,0
2a281a31,0.19801936,0
c8b6b911,0.8923444,1
b9f2d1a4,0.00046762213,0
1acf014e,0.05403996,0
22c75d6e,0.0017557374,0
5df2b9c0,0.98999786,1
02eb3452,2.9480358e-05,0
b5bfb52f,2.1916778e-05,0
1b91ef6f,0.0016629044,0
123c8dbd,0.9287684,1
2e5c5417,0.0004238395,0
8245b482,0.002430735,0
a0142904,0.97273225,1
7c837404,0.001955898,0
944cc36a,0.0003852456,0
112dc6eb,0.009751913,0
1da08ef5,0.0016000485,0
e5499ea3,0.98349327,1
f32d77d7,0.001274844,0
1ca50bb8,0.13325717,0
7ddc123c,0.0004913733,0
03df00fe,2.5302325e-05,0
0e561d87,0.11594607,0
874cd71b,0.67690265,1
8314cc49,0.7070422,1
937521ac,0.097694196,0
9b1a1604,0.0012328493,0
761be32b,0.0011083543,0
809dc79c,0.9959514,1
fb161b9e,0.03317751,0
bb596abc,0.071074635,0
827398ea,0.04438277,0
155adada,0.0021412615,0
cf3d62c5,0.0019942601,0
4b5db3bf,0.00040579968,0
2e10776c,0.0011060424,0
e47087f6,0.25895214,0
dc34d4e8,0.9966381,1
388e9896,0.22295246,0
672b3a05,0.051777687,0
675cb017,0.72173303,1
626bb7a0,0.00028774046,0
e30fc456,0.9972601,1
2cb74d60,0.00014176901,0
7c908536,0.00012449206,0
d4217e56,0.0023240757,0
28a56512,0.0059796046,0
f9528826,0.004026901,0
ba4db1a5,0.0018026541,0
ca2b0f88,0.5971224,1
0dc7fd70,0.9900703,1
4104e9f1,0.999946,1
ef162ced,0.008749605,0
c4a656db,0.17712477,0
7370c4cf,0.8993781,1
29a914a7,0.0011189289,0
bf5fc33c,0.0017173183,0
fd225ca5,0.0059547373,0
26d2399c,0.08733582,0
e85c3194,0.0016968232,0
a22448c4,0.9673204,1
7b787ef4,0.00038747466,0
ecc5ea85,0.97877717,1
ecd4e524,0.97919554,1
7e40a426,0.36895704,0
87a1339d,0.24392825,0
4a55cd78,0.118357405,0
2ec1ea5e,0.11060437,0
ec4c3077,0.9900699,1
9cc7beb9,0.0055441884,0
02a5818c,0.0015583334,0
f9d1fee2,0.8839365,1
1893e781,0.002547239,0
736cf9c9,0.32607102,0
e387305e,0.033857282,0
d682abab,0.00042767078,0
f6294022,0.02945204,0
436ed6be,0.9818987,1
961d6a1d,0.0058374554,0
f363ac6a,0.042426966,0
6f85240f,0.5286398,1
7596fd1b,0.0033586973,0
ce08e807,0.0009198713,0
64172a51,0.0004806664,0
2d49cba3,0.059499767,0
5cb0add2,0.59385675,1
